rkf45,2,0.002237
rkf45,2,0.002073
rkf45,2,0.002207
rkf45,2,0.002115
rkf45,2,0.002147
rkf45,2,0.002064
rkf45,2,0.002119
rkf45,2,0.002060
rkf45,2,0.002114
rkf45,2,0.002061
rkf45,2,0.002108
rkf45,2,0.002059
rkf45,2,0.002108
rkf45,2,0.002058
rkf45,2,0.002091
rkf45,2,0.002104
rkf45,2,0.002114
rkf45,2,0.002107
rkf45,2,0.002068
rkf45,2,0.002105
rkf45,2,0.002061
rkf45,2,0.002095
rkf45,2,0.002057
rkf45,2,0.002089
rkf45,2,0.002057
rkf45,2,0.002089
rkf45,2,0.002057
rkf45,2,0.002088
rkf45,2,0.002062
rkf45,2,0.002107
rkf45,2,0.002061
rkf45,2,0.002111
rkf45,2,0.002059
rkf45,2,0.002097
rkf45,2,0.002117
rkf45,2,0.002107
rkf45,2,0.002116
rkf45,2,0.002059
rkf45,2,0.002108
rkf45,2,0.002061
rkf45,2,0.002107
rkf45,2,0.002058
rkf45,2,0.002095
rkf45,2,0.002057
rkf45,2,0.002124
rkf45,2,0.002057
rkf45,2,0.002098
rkf45,2,0.002090
rkf45,2,0.002062
rkf45,2,0.002095
rkf45,2,0.002060
rkf45,2,0.002089
rkf45,2,0.002057
rkf45,2,0.002089
rkf45,2,0.002057
rkf45,2,0.002089
rkf45,2,0.002057
rkf45,2,0.002089
rkf45,2,0.002057
rkf45,2,0.002089
rkf45,2,0.002057
rkf45,2,0.002129
rkf45,2,0.002059
rkf45,2,0.002184
rkf45,2,0.002063
rkf45,2,0.002115
rkf45,2,0.002112
rkf45,2,0.002059
rkf45,2,0.002133
rkf45,2,0.002060
rkf45,2,0.002096
rkf45,2,0.002057
rkf45,2,0.002090
rkf45,2,0.002058
rkf45,2,0.002089
rkf45,2,0.002063
rkf45,2,0.002295
rkf45,2,0.002335
rkf45,2,0.002062
rkf45,2,0.002129
rkf45,2,0.002061
rkf45,2,0.002117
rkf45,2,0.002062
rkf45,2,0.002131
rkf45,2,0.002060
rkf45,2,0.002095
rkf45,2,0.002059
rkf45,2,0.002090
rkf45,2,0.002093
rkf45,2,0.002058
rkf45,2,0.002142
rkf45,2,0.002060
rkf45,2,0.002102
rkf45,2,0.002058
rkf45,2,0.002092
rkf45,2,0.002059
rkf45,2,0.002103
rkf45,2,0.002062
rkf45,2,0.002088
rkf45,2,0.002058
rk4,2,0.000097
rk4,2,0.000077
rk4,2,0.000075
rk4,2,0.000076
rk4,2,0.000076
rk4,2,0.000075
rk4,2,0.000075
rk4,2,0.000075
rk4,2,0.000106
rk4,2,0.000078
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000073
rk4,2,0.000074
rk4,2,0.000073
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000073
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000073
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000073
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000073
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000073
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000073
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000073
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000151
rk4,2,0.000076
rk4,2,0.000074
rk4,2,0.000076
rk4,2,0.000075
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
