rk2,2,0.000020
rk2,2,0.000018
rk2,2,0.000019
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000015
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000015
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000015
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000013
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000013
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000020
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000013
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000014
rk2,2,0.000015
rk2,2,0.000013
rk2,2,0.000016
rk2,2,0.000016
rk2,2,0.000014
rk2,2,0.000014
rkf45,4,0.001637
rkf45,4,0.001620
rkf45,4,0.001664
rkf45,4,0.001618
rkf45,4,0.001652
rkf45,4,0.001618
rkf45,4,0.001617
rkf45,4,0.001647
rkf45,4,0.001616
rkf45,4,0.001645
rkf45,4,0.001617
rkf45,4,0.001616
rkf45,4,0.001675
rkf45,4,0.001618
rkf45,4,0.001657
rkf45,4,0.001616
rkf45,4,0.001657
rkf45,4,0.001621
rkf45,4,0.001619
rkf45,4,0.001659
rkf45,4,0.001618
rkf45,4,0.001674
rkf45,4,0.001619
rkf45,4,0.001617
rkf45,4,0.001655
rkf45,4,0.001618
rkf45,4,0.001648
rkf45,4,0.001616
rkf45,4,0.001616
rkf45,4,0.001645
rkf45,4,0.001617
rkf45,4,0.001683
rkf45,4,0.001617
rkf45,4,0.001657
rkf45,4,0.001616
rkf45,4,0.001616
rkf45,4,0.001649
rkf45,4,0.001619
rkf45,4,0.001652
rkf45,4,0.001618
rkf45,4,0.001616
rkf45,4,0.001648
rkf45,4,0.001616
rkf45,4,0.001644
rkf45,4,0.001617
rkf45,4,0.001616
rkf45,4,0.001645
rkf45,4,0.001616
rkf45,4,0.001646
rkf45,4,0.001616
rkf45,4,0.001616
rkf45,4,0.001653
rkf45,4,0.001616
rkf45,4,0.001655
rkf45,4,0.001619
rkf45,4,0.001655
rkf45,4,0.001618
rkf45,4,0.001617
rkf45,4,0.001648
rkf45,4,0.001616
rkf45,4,0.001653
rkf45,4,0.001616
rkf45,4,0.001617
rkf45,4,0.001646
rkf45,4,0.001618
rkf45,4,0.001647
rkf45,4,0.001616
rkf45,4,0.001617
rkf45,4,0.001647
rkf45,4,0.001618
rkf45,4,0.001670
rkf45,4,0.001636
rkf45,4,0.001696
rkf45,4,0.001620
rkf45,4,0.001621
rkf45,4,0.001673
rkf45,4,0.001621
rkf45,4,0.001682
rkf45,4,0.001622
rkf45,4,0.001621
rkf45,4,0.001676
rkf45,4,0.001619
rkf45,4,0.001649
rkf45,4,0.001620
rkf45,4,0.001617
rkf45,4,0.001649
rkf45,4,0.001616
rkf45,4,0.001644
rkf45,4,0.001616
rkf45,4,0.001677
rkf45,4,0.001716
rkf45,4,0.001620
rkf45,4,0.001659
rkf45,4,0.001616
rkf45,4,0.001653
rkf45,4,0.001616
rkf45,4,0.001616
rkf45,4,0.001663
rkf45,4,0.001617
rkf45,4,0.001669
rk4,4,0.000045
rk4,4,0.000043
rk4,4,0.000043
rk4,4,0.000044
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000044
rk4,4,0.000043
rk4,4,0.000042
rk4,4,0.000043
rk4,4,0.000041
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000045
rk4,4,0.000042
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000087
rk4,4,0.000042
rk4,4,0.000041
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000042
rk4,4,0.000041
rk4,4,0.000041
rk4,4,0.000041
rk2,4,0.000027
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000028
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000050
rk2,4,0.000024
rk2,4,0.000024
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rk2,4,0.000023
rk2,4,0.000022
rk2,4,0.000022
rkf45,8,0.007800
rkf45,8,0.007742
rkf45,8,0.007739
rkf45,8,0.007699
rkf45,8,0.007739
rkf45,8,0.007750
rkf45,8,0.007741
rkf45,8,0.007740
rkf45,8,0.007743
rkf45,8,0.007777
rkf45,8,0.007736
rkf45,8,0.007739
rkf45,8,0.007739
rkf45,8,0.007746
rkf45,8,0.007753
rkf45,8,0.007728
rkf45,8,0.007756
rkf45,8,0.007746
rkf45,8,0.007726
rkf45,8,0.007705
rkf45,8,0.007733
rkf45,8,0.007765
rkf45,8,0.007738
rkf45,8,0.007741
rkf45,8,0.007732
rkf45,8,0.007739
rkf45,8,0.007730
rkf45,8,0.007725
rkf45,8,0.007725
rkf45,8,0.007758
rkf45,8,0.007745
rkf45,8,0.007730
rkf45,8,0.007734
rkf45,8,0.007749
rkf45,8,0.007733
rkf45,8,0.007702
rkf45,8,0.007722
rkf45,8,0.007730
rkf45,8,0.007756
rkf45,8,0.007760
rkf45,8,0.007733
rkf45,8,0.007724
rkf45,8,0.007749
rkf45,8,0.007751
rkf45,8,0.007732
rkf45,8,0.007741
rkf45,8,0.007774
rkf45,8,0.007733
rkf45,8,0.007730
rkf45,8,0.007724
rkf45,8,0.007737
rkf45,8,0.007701
rkf45,8,0.007730
rkf45,8,0.007726
rkf45,8,0.007754
rkf45,8,0.007737
rkf45,8,0.007727
rkf45,8,0.007725
rkf45,8,0.007739
rkf45,8,0.007808
rkf45,8,0.007840
rkf45,8,0.007831
rkf45,8,0.007780
rkf45,8,0.007733
rkf45,8,0.007740
rkf45,8,0.007731
rkf45,8,0.007736
rkf45,8,0.007741
rkf45,8,0.007744
rkf45,8,0.007705
rkf45,8,0.007732
rkf45,8,0.007750
rkf45,8,0.007751
rkf45,8,0.007740
rkf45,8,0.007734
rkf45,8,0.007730
rkf45,8,0.007725
rkf45,8,0.007722
rkf45,8,0.007755
rkf45,8,0.007728
rkf45,8,0.007724
rkf45,8,0.007724
rkf45,8,0.007745
rkf45,8,0.007741
rkf45,8,0.007781
rkf45,8,0.007728
rkf45,8,0.007750
rkf45,8,0.007733
rkf45,8,0.007729
rkf45,8,0.007733
rkf45,8,0.007724
rkf45,8,0.007729
rkf45,8,0.007726
rkf45,8,0.007722
rkf45,8,0.007752
rkf45,8,0.007753
rkf45,8,0.007743
rkf45,8,0.007727
rkf45,8,0.007725
rkf45,8,0.007723
rk4,8,0.000089
rk4,8,0.000077
rk4,8,0.000076
rk4,8,0.000077
rk4,8,0.000077
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000077
rk4,8,0.000078
rk4,8,0.000075
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000077
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000078
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000076
rk4,8,0.000124
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000083
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000075
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000123
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000076
rk4,8,0.000075
rk4,8,0.000076
rk2,8,0.000043
rk2,8,0.000040
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000040
rk2,8,0.000040
rk2,8,0.000040
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000041
rk2,8,0.000040
rk2,8,0.000038
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000040
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000040
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000083
rk2,8,0.000041
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000040
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000040
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rk2,8,0.000039
rkf45,16,0.028646
rkf45,16,0.028635
rkf45,16,0.028739
rkf45,16,0.028675
rkf45,16,0.028618
rkf45,16,0.028689
rkf45,16,0.028653
rkf45,16,0.028770
rkf45,16,0.028662
rkf45,16,0.028611
rkf45,16,0.028665
rkf45,16,0.028640
rkf45,16,0.028576
rkf45,16,0.028604
rkf45,16,0.028609
rkf45,16,0.028658
rkf45,16,0.028619
rkf45,16,0.028595
rkf45,16,0.028622
rkf45,16,0.028627
rkf45,16,0.028594
rkf45,16,0.028711
rkf45,16,0.028632
rkf45,16,0.029178
rkf45,16,0.028600
rkf45,16,0.028604
rkf45,16,0.028603
rkf45,16,0.028943
rkf45,16,0.028622
rkf45,16,0.028689
rkf45,16,0.028969
rkf45,16,0.028610
rkf45,16,0.028651
rkf45,16,0.028645
rkf45,16,0.028586
rkf45,16,0.028625
rkf45,16,0.028596
rkf45,16,0.028579
rkf45,16,0.028646
rkf45,16,0.028698
rkf45,16,0.028664
rkf45,16,0.028686
rkf45,16,0.028751
rkf45,16,0.028637
rkf45,16,0.029822
rkf45,16,0.028873
rkf45,16,0.028650
rkf45,16,0.028592
rkf45,16,0.028638
rkf45,16,0.028610
rkf45,16,0.028637
rkf45,16,0.028625
rkf45,16,0.028629
rkf45,16,0.028621
rkf45,16,0.028600
rkf45,16,0.028611
rkf45,16,0.028577
rkf45,16,0.028629
rkf45,16,0.028778
rkf45,16,0.028660
rkf45,16,0.028625
rkf45,16,0.028636
rkf45,16,0.028605
rkf45,16,0.028585
rkf45,16,0.028697
rkf45,16,0.028623
rkf45,16,0.028624
rkf45,16,0.028564
rkf45,16,0.028607
rkf45,16,0.028544
rkf45,16,0.028633
rkf45,16,0.028573
rkf45,16,0.028579
rkf45,16,0.028623
rkf45,16,0.028745
rkf45,16,0.028647
rkf45,16,0.028607
rkf45,16,0.028801
rkf45,16,0.028649
rkf45,16,0.028616
rkf45,16,0.028653
rkf45,16,0.028677
rkf45,16,0.028584
rkf45,16,0.028609
rkf45,16,0.028600
rkf45,16,0.028565
rkf45,16,0.028741
rkf45,16,0.028689
rkf45,16,0.028571
rkf45,16,0.028584
rkf45,16,0.028617
rkf45,16,0.028575
rkf45,16,0.028608
rkf45,16,0.028714
rkf45,16,0.028609
rkf45,16,0.028662
rkf45,16,0.028609
rkf45,16,0.028625
rkf45,16,0.028591
rkf45,16,0.028716
rk4,16,0.000161
rk4,16,0.000147
rk4,16,0.000146
rk4,16,0.000146
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000192
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000151
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000197
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000183
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000144
rk4,16,0.000145
rk4,16,0.000145
rk4,16,0.000144
rk4,16,0.000175
rk2,16,0.000076
rk2,16,0.000078
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000116
rk2,16,0.000075
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000073
rk2,16,0.000072
rk2,16,0.000073
rkf45,32,0.097994
rkf45,32,0.097451
rkf45,32,0.097741
rkf45,32,0.098089
rkf45,32,0.097555
rkf45,32,0.097471
rkf45,32,0.097523
rkf45,32,0.097505
rkf45,32,0.097514
rkf45,32,0.097553
rkf45,32,0.097533
rkf45,32,0.097502
rkf45,32,0.097621
rkf45,32,0.097797
rkf45,32,0.097817
rkf45,32,0.097563
rkf45,32,0.097617
rkf45,32,0.097533
rkf45,32,0.097598
rkf45,32,0.097508
rkf45,32,0.097749
rkf45,32,0.097537
rkf45,32,0.097702
rkf45,32,0.097710
rkf45,32,0.097866
rkf45,32,0.097676
rkf45,32,0.097710
rkf45,32,0.097724
rkf45,32,0.097490
rkf45,32,0.097632
rkf45,32,0.097512
rkf45,32,0.097397
rkf45,32,0.097544
