rkf45,512,13.408174
rkf45,512,13.415545
rkf45,512,13.428921
rkf45,512,13.406965
rkf45,512,13.414147
rkf45,512,13.403414
rkf45,512,13.437633
rkf45,512,13.412237
rkf45,512,13.410461
rkf45,512,13.420418
rkf45,512,13.409348
rkf45,512,13.412863
rkf45,512,13.416082
rkf45,512,13.433608
rkf45,512,13.410508
rkf45,512,13.409131
rkf45,512,13.423993
rkf45,512,13.414716
rkf45,512,13.401582
rkf45,512,13.411270
rkf45,512,13.426395
rkf45,512,13.404537
rkf45,512,13.411281
rkf45,512,13.419007
rkf45,512,13.414174
rkf45,512,13.403188
rkf45,512,13.410262
rkf45,512,13.420850
rkf45,512,13.403572
rkf45,512,13.404610
rkf45,512,13.409927
rkf45,512,13.428699
rkf45,512,13.404020
rkf45,512,13.401444
rk4,512,0.004537
rk4,512,0.004475
rk4,512,0.004492
rk4,512,0.004511
rk4,512,0.004471
rk4,512,0.004454
rk4,512,0.004454
rk4,512,0.004455
rk4,512,0.004457
rk4,512,0.004456
rk4,512,0.004516
rk4,512,0.004503
rk4,512,0.004458
rk4,512,0.004454
rk4,512,0.004454
rk4,512,0.004452
rk4,512,0.004475
rk4,512,0.004476
rk4,512,0.004540
rk4,512,0.004470
rk4,512,0.004478
rk4,512,0.004503
rk4,512,0.004461
rk4,512,0.004465
rk4,512,0.004458
rk4,512,0.004484
rk4,512,0.004508
rk4,512,0.004465
rk4,512,0.004452
rk4,512,0.004454
rk4,512,0.004456
rk4,512,0.004456
rk4,512,0.004489
rk4,512,0.004465
rk4,512,0.004470
rk4,512,0.004522
rk4,512,0.004468
rk4,512,0.004454
rk4,512,0.004453
rk4,512,0.004495
rk4,512,0.004468
rk4,512,0.004457
rk4,512,0.004495
rk4,512,0.004499
rk4,512,0.004466
rk4,512,0.004454
rk4,512,0.004457
rk4,512,0.004452
rk4,512,0.004579
rk4,512,0.004507
rk4,512,0.004498
rk4,512,0.004534
rk4,512,0.004471
rk4,512,0.004471
rk4,512,0.004472
rk4,512,0.004461
rk4,512,0.004488
rk4,512,0.004470
rk4,512,0.004462
rk4,512,0.004487
rk4,512,0.004456
rk4,512,0.004480
rk4,512,0.004459
rk4,512,0.004453
rk4,512,0.004486
rk4,512,0.004509
rk4,512,0.004470
rk4,512,0.004496
rk4,512,0.004471
rk4,512,0.004462
rk4,512,0.004454
rk4,512,0.004456
rk4,512,0.004454
rk4,512,0.004454
rk4,512,0.004457
rk4,512,0.004553
rk4,512,0.004460
rk4,512,0.004460
rk4,512,0.004456
rk4,512,0.004455
rk4,512,0.004473
rk4,512,0.004461
rk4,512,0.004585
rk4,512,0.004503
rk4,512,0.004457
rk4,512,0.004460
rk4,512,0.004471
rk4,512,0.004465
rk4,512,0.004456
rk4,512,0.004488
rk4,512,0.004471
rk4,512,0.004488
rk4,512,0.004455
rk4,512,0.004457
rk4,512,0.004456
rk4,512,0.004455
rk4,512,0.004452
rk4,512,0.004484
rk4,512,0.004462
rk4,512,0.004453
rk2,512,0.002236
rk2,512,0.002203
rk2,512,0.002162
rk2,512,0.002192
rk2,512,0.002147
rk2,512,0.002182
rk2,512,0.002148
rk2,512,0.002193
rk2,512,0.002167
rk2,512,0.002200
rk2,512,0.002185
rk2,512,0.002144
rk2,512,0.002179
rk2,512,0.002145
rk2,512,0.002181
rk2,512,0.002144
rk2,512,0.002181
rk2,512,0.002149
rk2,512,0.002188
rk2,512,0.002154
rk2,512,0.002208
rk2,512,0.002153
rk2,512,0.002160
rk2,512,0.002195
rk2,512,0.002147
rk2,512,0.002182
rk2,512,0.002143
rk2,512,0.002178
rk2,512,0.002144
rk2,512,0.002180
rk2,512,0.002150
rk2,512,0.002182
rk2,512,0.002150
rk2,512,0.002181
rk2,512,0.002181
rk2,512,0.002144
rk2,512,0.002190
rk2,512,0.002150
rk2,512,0.002207
rk2,512,0.002145
rk2,512,0.002181
rk2,512,0.002144
rk2,512,0.002176
rk2,512,0.002143
rk2,512,0.002180
rk2,512,0.002182
rk2,512,0.002144
rk2,512,0.002177
rk2,512,0.002150
rk2,512,0.002182
rk2,512,0.002149
rk2,512,0.002184
rk2,512,0.002152
rk2,512,0.002195
rk2,512,0.002156
rk2,512,0.002186
rk2,512,0.002182
rk2,512,0.002149
rk2,512,0.002180
rk2,512,0.002144
rk2,512,0.002177
rk2,512,0.002144
rk2,512,0.002179
rk2,512,0.002150
rk2,512,0.002186
rk2,512,0.002150
rk2,512,0.002189
rk2,512,0.002207
rk2,512,0.002144
rk2,512,0.002181
rk2,512,0.002150
rk2,512,0.002179
rk2,512,0.002144
rk2,512,0.002178
rk2,512,0.002144
rk2,512,0.002178
rk2,512,0.002144
rk2,512,0.002193
rk2,512,0.002190
rk2,512,0.002146
rk2,512,0.002193
rk2,512,0.002150
rk2,512,0.002185
rk2,512,0.002150
rk2,512,0.002202
rk2,512,0.002151
rk2,512,0.002187
rk2,512,0.002150
rk2,512,0.002182
rk2,512,0.002181
rk2,512,0.002145
rk2,512,0.002178
rk2,512,0.002144
rk2,512,0.002178
rk2,512,0.002150
rk2,512,0.002196
rk2,512,0.002152
rk2,512,0.002183
rk2,512,0.002162
rk2,512,0.002214
