rkf45,512,7.444699
rkf45,512,7.480862
rkf45,512,7.472767
rkf45,512,7.470699
rkf45,512,7.446935
rkf45,512,7.488166
rkf45,512,7.469604
rkf45,512,7.439791
rkf45,512,7.474481
rkf45,512,7.479989
rkf45,512,7.471846
rkf45,512,7.438219
rkf45,512,7.473274
rkf45,512,7.477442
rkf45,512,7.438050
rkf45,512,7.474644
rkf45,512,7.475844
rkf45,512,7.476572
rkf45,512,7.464545
rkf45,512,7.479451
rkf45,512,7.480152
rkf45,512,7.453696
rkf45,512,7.474385
rkf45,512,7.470405
rkf45,512,7.466864
rkf45,512,7.453423
rkf45,512,7.470467
rkf45,512,7.475682
rkf45,512,7.439151
rkf45,512,7.481966
rkf45,512,7.471094
rkf45,512,7.450835
rkf45,512,7.464462
rkf45,512,7.479610
rk4,512,0.003720
rk4,512,0.003630
rk4,512,0.003614
rk4,512,0.003608
rk4,512,0.003608
rk4,512,0.003666
rk4,512,0.003619
rk4,512,0.003596
rk4,512,0.003619
rk4,512,0.003611
rk4,512,0.003609
rk4,512,0.003604
rk4,512,0.003605
rk4,512,0.003602
rk4,512,0.003696
rk4,512,0.003739
rk4,512,0.003633
rk4,512,0.003637
rk4,512,0.003574
rk4,512,0.003627
rk4,512,0.003610
rk4,512,0.003619
rk4,512,0.003606
rk4,512,0.003624
rk4,512,0.003609
rk4,512,0.003603
rk4,512,0.003612
rk4,512,0.003611
rk4,512,0.003571
rk4,512,0.003603
rk4,512,0.003603
rk4,512,0.003604
rk4,512,0.003604
rk4,512,0.003634
rk4,512,0.003611
rk4,512,0.003614
rk4,512,0.003621
rk4,512,0.003638
rk4,512,0.003632
rk4,512,0.003613
rk4,512,0.003639
rk4,512,0.003617
rk4,512,0.003608
rk4,512,0.003607
rk4,512,0.003605
rk4,512,0.003604
rk4,512,0.003604
rk4,512,0.003630
rk4,512,0.003608
rk4,512,0.003651
rk4,512,0.003574
rk4,512,0.003615
rk4,512,0.003606
rk4,512,0.003602
rk4,512,0.003604
rk4,512,0.003607
rk4,512,0.003602
rk4,512,0.003626
rk4,512,0.003628
rk4,512,0.003607
rk4,512,0.003571
rk4,512,0.003645
rk4,512,0.003604
rk4,512,0.003632
rk4,512,0.003625
rk4,512,0.003645
rk4,512,0.003617
rk4,512,0.003613
rk4,512,0.003613
rk4,512,0.003603
rk4,512,0.003603
rk4,512,0.003604
rk4,512,0.003615
rk4,512,0.003612
rk4,512,0.003621
rk4,512,0.003615
rk4,512,0.003615
rk4,512,0.003614
rk4,512,0.003644
rk4,512,0.003616
rk4,512,0.003613
rk4,512,0.003611
rk4,512,0.003571
rk4,512,0.003603
rk4,512,0.003604
rk4,512,0.003638
rk4,512,0.003614
rk4,512,0.003604
rk4,512,0.003633
rk4,512,0.003594
rk4,512,0.003542
rk4,512,0.003603
rk4,512,0.003571
rk4,512,0.003605
rk4,512,0.003616
rk4,512,0.003609
rk4,512,0.003603
rk4,512,0.003604
rk4,512,0.003625
rk4,512,0.003605
rk2,512,0.001831
rk2,512,0.001853
rk2,512,0.001782
rk2,512,0.001765
rk2,512,0.001800
rk2,512,0.001832
rk2,512,0.001799
rk2,512,0.001803
rk2,512,0.001832
rk2,512,0.001805
rk2,512,0.001837
rk2,512,0.001801
rk2,512,0.001835
rk2,512,0.001799
rk2,512,0.001832
rk2,512,0.001798
rk2,512,0.001848
rk2,512,0.001802
rk2,512,0.001798
rk2,512,0.001773
rk2,512,0.001701
rk2,512,0.001839
rk2,512,0.001800
rk2,512,0.001831
rk2,512,0.001800
rk2,512,0.001830
rk2,512,0.001801
rk2,512,0.001829
rk2,512,0.001799
rk2,512,0.001799
rk2,512,0.001831
rk2,512,0.001799
rk2,512,0.001831
rk2,512,0.001799
rk2,512,0.001788
rk2,512,0.001796
rk2,512,0.001830
rk2,512,0.001799
rk2,512,0.001852
rk2,512,0.001800
rk2,512,0.001799
rk2,512,0.001749
rk2,512,0.001699
rk2,512,0.001778
rk2,512,0.001798
rk2,512,0.001840
rk2,512,0.001799
rk2,512,0.001830
rk2,512,0.001800
rk2,512,0.001799
rk2,512,0.001830
rk2,512,0.001800
rk2,512,0.001831
rk2,512,0.001799
rk2,512,0.001830
rk2,512,0.001799
rk2,512,0.001827
rk2,512,0.001800
rk2,512,0.001818
rk2,512,0.001799
rk2,512,0.001799
rk2,512,0.001809
rk2,512,0.001800
rk2,512,0.001851
rk2,512,0.001740
rk2,512,0.001837
rk2,512,0.001801
rk2,512,0.001830
rk2,512,0.001800
rk2,512,0.001830
rk2,512,0.001799
rk2,512,0.001798
rk2,512,0.001738
rk2,512,0.001799
rk2,512,0.001829
rk2,512,0.001799
rk2,512,0.001911
rk2,512,0.002205
rk2,512,0.001985
rk2,512,0.001781
rk2,512,0.001882
rk2,512,0.001918
rk2,512,0.001827
rk2,512,0.001762
rk2,512,0.001855
rk2,512,0.001804
rk2,512,0.001752
rk2,512,0.001846
rk2,512,0.001802
rk2,512,0.001835
rk2,512,0.001795
rk2,512,0.001834
rk2,512,0.001801
rk2,512,0.001851
rk2,512,0.001801
rk2,512,0.001840
rk2,512,0.001801
rk2,512,0.001829
rk2,512,0.001800
rk2,512,0.001799
